url,mode,template_id,strategy,completeness_recall,content_precision,accuracy_f1,contamination_rate,structure_recall,full_extraction,successful,confidence,latency_ms,model,input_tokens,output_tokens,cost_usd
https://jobs.smartrecruiters.com/SopraSteria1/744000129485310-data-engineer,llm_only,smartrecruiters,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.725,,0,0,0.0
https://job-boards.greenhouse.io/540/jobs/7886211003,llm_only,greenhouse,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.403,,0,0,0.0
https://job-boards.greenhouse.io/sigmacomputing/jobs/7809974003,llm_only,greenhouse,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.362,,0,0,0.0
https://jobs.lever.co/padsplit/a037c79a-6664-4fbb-842c-800c34cb1b68,llm_only,lever,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.446,,0,0,0.0
https://jobs.lever.co/sep/2eb79283-b3fd-4316-9e93-e80dbebfba05,llm_only,lever,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.193,,0,0,0.0
https://jobs.ashbyhq.com/baseten/c2ba6c50-d282-4478-98e9-668f94facde8,llm_only,ashby,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.349,,0,0,0.0
https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Data-Engineer_R0242536,llm_only,workday,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.866,,0,0,0.0
https://careers-americansystems.icims.com/jobs/4391/data-engineer---junior/job?mobile=true&needsRedirect=false,llm_only,icims,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.275,,0,0,0.0
https://jobs.smartrecruiters.com/DeliveryHero/744000132793449-data-engineer-l-tech-foundations-2026-tech-grads-,llm_only,smartrecruiters,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.594,,0,0,0.0
https://nuview.breezy.hr/p/92e1b573af62-data-engineer,llm_only,breezy,llm_only,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.348,,0,0,0.0
